LOG_TIMESTAMP,SPS.T2:INTENSITY,XTIM.SX.WE-CT:Acquisition:acqC,UTC_DATE,CEST_DATE
1728681662.1899998,2970877600000.0,4455,2024-10-11 21:21:02.189999872+00:00,2024-10-11 23:21:02.189999872+02:00
1728681695.79,2931659200000.0,4455,2024-10-11 21:21:35.789999872+00:00,2024-10-11 23:21:35.789999872+02:00
1728681729.3899999,2961240600000.0,4455,2024-10-11 21:22:09.389999872+00:00,2024-10-11 23:22:09.389999872+02:00
1728681762.99,2907441000000.0,4455,2024-10-11 21:22:42.990000128+00:00,2024-10-11 23:22:42.990000128+02:00
1728681796.59,2929229000000.0,4455,2024-10-11 21:23:16.589999872+00:00,2024-10-11 23:23:16.589999872+02:00
1728681830.1899998,2982944800000.0,4455,2024-10-11 21:23:50.189999872+00:00,2024-10-11 23:23:50.189999872+02:00
1728681863.79,2944396800000.0,4455,2024-10-11 21:24:23.789999872+00:00,2024-10-11 23:24:23.789999872+02:00
1728681897.3899999,2928810000000.0,4455,2024-10-11 21:24:57.389999872+00:00,2024-10-11 23:24:57.389999872+02:00
1728681930.99,2991157200000.0,4455,2024-10-11 21:25:30.990000128+00:00,2024-10-11 23:25:30.990000128+02:00
1728681964.59,2939536400000.0,4455,2024-10-11 21:26:04.589999872+00:00,2024-10-11 23:26:04.589999872+02:00
1728681998.1899998,2984034200000.0,4455,2024-10-11 21:26:38.189999872+00:00,2024-10-11 23:26:38.189999872+02:00
1728682031.79,2914564000000.0,4455,2024-10-11 21:27:11.789999872+00:00,2024-10-11 23:27:11.789999872+02:00
1728682065.3899999,2968363600000.0,4455,2024-10-11 21:27:45.389999872+00:00,2024-10-11 23:27:45.389999872+02:00
1728682098.99,2917329400000.0,4455,2024-10-11 21:28:18.990000128+00:00,2024-10-11 23:28:18.990000128+02:00
1728682132.59,2887999400000.0,4455,2024-10-11 21:28:52.589999872+00:00,2024-10-11 23:28:52.589999872+02:00
1728682166.1899998,2956883000000.0,4455,2024-10-11 21:29:26.189999872+00:00,2024-10-11 23:29:26.189999872+02:00
1728682199.79,2884563600000.0,4455,2024-10-11 21:29:59.789999872+00:00,2024-10-11 23:29:59.789999872+02:00
1728682235.79,2941631400000.0,4455,2024-10-11 21:30:35.789999872+00:00,2024-10-11 23:30:35.789999872+02:00
1728682271.79,3052917800000.0,4455,2024-10-11 21:31:11.789999872+00:00,2024-10-11 23:31:11.789999872+02:00
1728682307.79,2905681200000.0,4455,2024-10-11 21:31:47.789999872+00:00,2024-10-11 23:31:47.789999872+02:00
1728682343.79,2867468400000.0,4455,2024-10-11 21:32:23.789999872+00:00,2024-10-11 23:32:23.789999872+02:00
1728682379.79,2899061000000.0,4455,2024-10-11 21:32:59.789999872+00:00,2024-10-11 23:32:59.789999872+02:00
