LOG_TIMESTAMP,SPS.T2:INTENSITY,XTIM.SX.WE-CT:Acquisition:acqC,UTC_DATE,CEST_DATE
1729195110.135,1508400000.0,4455,2024-10-17 19:58:30.135000064+00:00,2024-10-17 21:58:30.135000064+02:00
1729195124.535,0.0,4455,2024-10-17 19:58:44.535000064+00:00,2024-10-17 21:58:44.535000064+02:00
1729195138.935,0.0,4455,2024-10-17 19:58:58.935000064+00:00,2024-10-17 21:58:58.935000064+02:00
1729195153.335,0.0,4455,2024-10-17 19:59:13.335000064+00:00,2024-10-17 21:59:13.335000064+02:00
1729195167.735,0.0,4455,2024-10-17 19:59:27.734999808+00:00,2024-10-17 21:59:27.734999808+02:00
1729195182.135,0.0,4455,2024-10-17 19:59:42.135000064+00:00,2024-10-17 21:59:42.135000064+02:00
1729195196.535,0.0,4455,2024-10-17 19:59:56.535000064+00:00,2024-10-17 21:59:56.535000064+02:00
1729195210.935,0.0,4455,2024-10-17 20:00:10.935000064+00:00,2024-10-17 22:00:10.935000064+02:00
1729195225.335,0.0,4455,2024-10-17 20:00:25.335000064+00:00,2024-10-17 22:00:25.335000064+02:00
1729195239.735,3268200000.0,4455,2024-10-17 20:00:39.734999808+00:00,2024-10-17 22:00:39.734999808+02:00
1729195254.135,0.0,4455,2024-10-17 20:00:54.135000064+00:00,2024-10-17 22:00:54.135000064+02:00
1729195268.535,1424600000.0,4455,2024-10-17 20:01:08.535000064+00:00,2024-10-17 22:01:08.535000064+02:00
1729195282.935,5363200000.0,4455,2024-10-17 20:01:22.935000064+00:00,2024-10-17 22:01:22.935000064+02:00
1729195297.335,0.0,4455,2024-10-17 20:01:37.335000064+00:00,2024-10-17 22:01:37.335000064+02:00
1729195311.735,167600000.0,4455,2024-10-17 20:01:51.734999808+00:00,2024-10-17 22:01:51.734999808+02:00
1729195326.135,4273800000.0,4455,2024-10-17 20:02:06.135000064+00:00,2024-10-17 22:02:06.135000064+02:00
1729195340.535,0.0,4455,2024-10-17 20:02:20.535000064+00:00,2024-10-17 22:02:20.535000064+02:00
1729195354.935,0.0,4455,2024-10-17 20:02:34.935000064+00:00,2024-10-17 22:02:34.935000064+02:00
1729195369.335,0.0,4455,2024-10-17 20:02:49.335000064+00:00,2024-10-17 22:02:49.335000064+02:00
1729195383.735,1424600000.0,4455,2024-10-17 20:03:03.734999808+00:00,2024-10-17 22:03:03.734999808+02:00
1729195398.135,335200000.0,4455,2024-10-17 20:03:18.135000064+00:00,2024-10-17 22:03:18.135000064+02:00
1729195412.535,0.0,4455,2024-10-17 20:03:32.535000064+00:00,2024-10-17 22:03:32.535000064+02:00
1729195426.935,167600000.0,4455,2024-10-17 20:03:46.935000064+00:00,2024-10-17 22:03:46.935000064+02:00
1729195441.335,0.0,4455,2024-10-17 20:04:01.335000064+00:00,2024-10-17 22:04:01.335000064+02:00
1729195455.735,0.0,4455,2024-10-17 20:04:15.734999808+00:00,2024-10-17 22:04:15.734999808+02:00
1729195470.135,1759800000.0,4455,2024-10-17 20:04:30.135000064+00:00,2024-10-17 22:04:30.135000064+02:00
1729195484.535,0.0,4455,2024-10-17 20:04:44.535000064+00:00,2024-10-17 22:04:44.535000064+02:00
1729195498.935,1089400000.0,4455,2024-10-17 20:04:58.935000064+00:00,2024-10-17 22:04:58.935000064+02:00
1729195513.335,3268200000.0,4455,2024-10-17 20:05:13.335000064+00:00,2024-10-17 22:05:13.335000064+02:00
1729195527.735,6285000000.0,4455,2024-10-17 20:05:27.734999808+00:00,2024-10-17 22:05:27.734999808+02:00
1729195542.135,0.0,4455,2024-10-17 20:05:42.135000064+00:00,2024-10-17 22:05:42.135000064+02:00
1729195556.535,0.0,4455,2024-10-17 20:05:56.535000064+00:00,2024-10-17 22:05:56.535000064+02:00
1729195570.935,83800000.0,4455,2024-10-17 20:06:10.935000064+00:00,2024-10-17 22:06:10.935000064+02:00
1729195585.335,0.0,4455,2024-10-17 20:06:25.335000064+00:00,2024-10-17 22:06:25.335000064+02:00
1729195599.735,0.0,4455,2024-10-17 20:06:39.734999808+00:00,2024-10-17 22:06:39.734999808+02:00
1729195614.135,0.0,4455,2024-10-17 20:06:54.135000064+00:00,2024-10-17 22:06:54.135000064+02:00
1729195628.535,0.0,4455,2024-10-17 20:07:08.535000064+00:00,2024-10-17 22:07:08.535000064+02:00
1729195642.935,0.0,4455,2024-10-17 20:07:22.935000064+00:00,2024-10-17 22:07:22.935000064+02:00
1729195657.335,670400000.0,4455,2024-10-17 20:07:37.335000064+00:00,2024-10-17 22:07:37.335000064+02:00
1729195671.735,0.0,4455,2024-10-17 20:07:51.734999808+00:00,2024-10-17 22:07:51.734999808+02:00
1729195686.135,0.0,4455,2024-10-17 20:08:06.135000064+00:00,2024-10-17 22:08:06.135000064+02:00
1729195700.535,3352000000.0,4455,2024-10-17 20:08:20.535000064+00:00,2024-10-17 22:08:20.535000064+02:00
1729195714.935,0.0,4455,2024-10-17 20:08:34.935000064+00:00,2024-10-17 22:08:34.935000064+02:00
1729195729.335,2430200000.0,4455,2024-10-17 20:08:49.335000064+00:00,2024-10-17 22:08:49.335000064+02:00
1729195743.735,0.0,4455,2024-10-17 20:09:03.734999808+00:00,2024-10-17 22:09:03.734999808+02:00
1729195758.135,0.0,4455,2024-10-17 20:09:18.135000064+00:00,2024-10-17 22:09:18.135000064+02:00
1729195772.535,0.0,4455,2024-10-17 20:09:32.535000064+00:00,2024-10-17 22:09:32.535000064+02:00
1729195786.935,0.0,4455,2024-10-17 20:09:46.935000064+00:00,2024-10-17 22:09:46.935000064+02:00
1729195801.335,0.0,4455,2024-10-17 20:10:01.335000064+00:00,2024-10-17 22:10:01.335000064+02:00
1729195815.735,4692800000.0,4455,2024-10-17 20:10:15.734999808+00:00,2024-10-17 22:10:15.734999808+02:00
1729195830.135,5698400000.0,4455,2024-10-17 20:10:30.135000064+00:00,2024-10-17 22:10:30.135000064+02:00
1729195844.535,4190000000.0,4455,2024-10-17 20:10:44.535000064+00:00,2024-10-17 22:10:44.535000064+02:00
1729195858.935,5530800000.0,4455,2024-10-17 20:10:58.935000064+00:00,2024-10-17 22:10:58.935000064+02:00
1729195873.335,1173200000.0,4455,2024-10-17 20:11:13.335000064+00:00,2024-10-17 22:11:13.335000064+02:00
1729195887.735,251400000.0,4455,2024-10-17 20:11:27.734999808+00:00,2024-10-17 22:11:27.734999808+02:00
1729195902.135,3603400000.0,4455,2024-10-17 20:11:42.135000064+00:00,2024-10-17 22:11:42.135000064+02:00
1729195916.535,3687200000.0,4455,2024-10-17 20:11:56.535000064+00:00,2024-10-17 22:11:56.535000064+02:00
1729195930.935,502800000.0,4455,2024-10-17 20:12:10.935000064+00:00,2024-10-17 22:12:10.935000064+02:00
1729195945.335,0.0,4455,2024-10-17 20:12:25.335000064+00:00,2024-10-17 22:12:25.335000064+02:00
1729195959.735,0.0,4455,2024-10-17 20:12:39.734999808+00:00,2024-10-17 22:12:39.734999808+02:00
1729195974.135,2765400000.0,4455,2024-10-17 20:12:54.135000064+00:00,2024-10-17 22:12:54.135000064+02:00
1729195988.535,4357600000.0,4455,2024-10-17 20:13:08.535000064+00:00,2024-10-17 22:13:08.535000064+02:00
1729196002.935,0.0,4455,2024-10-17 20:13:22.935000064+00:00,2024-10-17 22:13:22.935000064+02:00
1729196017.335,1089400000.0,4455,2024-10-17 20:13:37.335000064+00:00,2024-10-17 22:13:37.335000064+02:00
1729196031.735,670400000.0,4455,2024-10-17 20:13:51.734999808+00:00,2024-10-17 22:13:51.734999808+02:00
1729196046.135,0.0,4455,2024-10-17 20:14:06.135000064+00:00,2024-10-17 22:14:06.135000064+02:00
1729196060.535,3352000000.0,4455,2024-10-17 20:14:20.535000064+00:00,2024-10-17 22:14:20.535000064+02:00
1729196074.935,0.0,4455,2024-10-17 20:14:34.935000064+00:00,2024-10-17 22:14:34.935000064+02:00
1729196089.335,0.0,4455,2024-10-17 20:14:49.335000064+00:00,2024-10-17 22:14:49.335000064+02:00
1729196103.735,0.0,4455,2024-10-17 20:15:03.734999808+00:00,2024-10-17 22:15:03.734999808+02:00
1729196118.135,0.0,4455,2024-10-17 20:15:18.135000064+00:00,2024-10-17 22:15:18.135000064+02:00
1729196132.535,0.0,4455,2024-10-17 20:15:32.535000064+00:00,2024-10-17 22:15:32.535000064+02:00
1729196146.935,1257000000.0,4455,2024-10-17 20:15:46.935000064+00:00,2024-10-17 22:15:46.935000064+02:00
1729196161.335,1592200000.0,4455,2024-10-17 20:16:01.335000064+00:00,2024-10-17 22:16:01.335000064+02:00
1729196175.735,0.0,4455,2024-10-17 20:16:15.734999808+00:00,2024-10-17 22:16:15.734999808+02:00
1729196190.135,0.0,4455,2024-10-17 20:16:30.135000064+00:00,2024-10-17 22:16:30.135000064+02:00
1729196204.535,1089400000.0,4455,2024-10-17 20:16:44.535000064+00:00,2024-10-17 22:16:44.535000064+02:00
1729196218.935,83800000.0,4455,2024-10-17 20:16:58.935000064+00:00,2024-10-17 22:16:58.935000064+02:00
1729196233.335,1843600000.0,4455,2024-10-17 20:17:13.335000064+00:00,2024-10-17 22:17:13.335000064+02:00
1729196247.735,0.0,4455,2024-10-17 20:17:27.734999808+00:00,2024-10-17 22:17:27.734999808+02:00
1729196262.135,0.0,4455,2024-10-17 20:17:42.135000064+00:00,2024-10-17 22:17:42.135000064+02:00
1729196276.535,502800000.0,4455,2024-10-17 20:17:56.535000064+00:00,2024-10-17 22:17:56.535000064+02:00
1729196290.935,0.0,4455,2024-10-17 20:18:10.935000064+00:00,2024-10-17 22:18:10.935000064+02:00
1729196305.335,2011200000.0,4455,2024-10-17 20:18:25.335000064+00:00,2024-10-17 22:18:25.335000064+02:00
1729196319.735,0.0,4455,2024-10-17 20:18:39.734999808+00:00,2024-10-17 22:18:39.734999808+02:00
1729196334.135,8212400000.0,4455,2024-10-17 20:18:54.135000064+00:00,2024-10-17 22:18:54.135000064+02:00
1729196348.535,4022400000.0,4455,2024-10-17 20:19:08.535000064+00:00,2024-10-17 22:19:08.535000064+02:00
1729196362.935,0.0,4455,2024-10-17 20:19:22.935000064+00:00,2024-10-17 22:19:22.935000064+02:00
1729196377.335,2095000000.0,4455,2024-10-17 20:19:37.335000064+00:00,2024-10-17 22:19:37.335000064+02:00
1729196391.735,0.0,4455,2024-10-17 20:19:51.734999808+00:00,2024-10-17 22:19:51.734999808+02:00
1729196406.135,1173200000.0,4455,2024-10-17 20:20:06.135000064+00:00,2024-10-17 22:20:06.135000064+02:00
1729196420.535,0.0,4455,2024-10-17 20:20:20.535000064+00:00,2024-10-17 22:20:20.535000064+02:00
1729196434.935,4525200000.0,4455,2024-10-17 20:20:34.935000064+00:00,2024-10-17 22:20:34.935000064+02:00
1729196449.335,2430200000.0,4455,2024-10-17 20:20:49.335000064+00:00,2024-10-17 22:20:49.335000064+02:00
1729196463.735,0.0,4455,2024-10-17 20:21:03.734999808+00:00,2024-10-17 22:21:03.734999808+02:00
1729196478.135,0.0,4455,2024-10-17 20:21:18.135000064+00:00,2024-10-17 22:21:18.135000064+02:00
1729196492.535,0.0,4455,2024-10-17 20:21:32.535000064+00:00,2024-10-17 22:21:32.535000064+02:00
1729196506.935,0.0,4455,2024-10-17 20:21:46.935000064+00:00,2024-10-17 22:21:46.935000064+02:00
1729196521.335,1927400000.0,4455,2024-10-17 20:22:01.335000064+00:00,2024-10-17 22:22:01.335000064+02:00
1729196535.735,0.0,4455,2024-10-17 20:22:15.734999808+00:00,2024-10-17 22:22:15.734999808+02:00
1729196550.135,83800000.0,4455,2024-10-17 20:22:30.135000064+00:00,2024-10-17 22:22:30.135000064+02:00
1729196564.535,1759800000.0,4455,2024-10-17 20:22:44.535000064+00:00,2024-10-17 22:22:44.535000064+02:00
1729196578.935,1257000000.0,4455,2024-10-17 20:22:58.935000064+00:00,2024-10-17 22:22:58.935000064+02:00
1729196593.335,0.0,4455,2024-10-17 20:23:13.335000064+00:00,2024-10-17 22:23:13.335000064+02:00
1729196607.735,0.0,4455,2024-10-17 20:23:27.734999808+00:00,2024-10-17 22:23:27.734999808+02:00
1729196622.135,0.0,4455,2024-10-17 20:23:42.135000064+00:00,2024-10-17 22:23:42.135000064+02:00
1729196636.535,0.0,4455,2024-10-17 20:23:56.535000064+00:00,2024-10-17 22:23:56.535000064+02:00
1729196650.935,0.0,4455,2024-10-17 20:24:10.935000064+00:00,2024-10-17 22:24:10.935000064+02:00
1729196665.335,0.0,4455,2024-10-17 20:24:25.335000064+00:00,2024-10-17 22:24:25.335000064+02:00
1729196679.735,1676000000.0,4455,2024-10-17 20:24:39.734999808+00:00,2024-10-17 22:24:39.734999808+02:00
1729196694.135,1424600000.0,4455,2024-10-17 20:24:54.135000064+00:00,2024-10-17 22:24:54.135000064+02:00
1729196708.535,0.0,4455,2024-10-17 20:25:08.535000064+00:00,2024-10-17 22:25:08.535000064+02:00
1729196722.935,0.0,4455,2024-10-17 20:25:22.935000064+00:00,2024-10-17 22:25:22.935000064+02:00
1729196737.335,2178800000.0,4455,2024-10-17 20:25:37.335000064+00:00,2024-10-17 22:25:37.335000064+02:00
1729196751.735,0.0,4455,2024-10-17 20:25:51.734999808+00:00,2024-10-17 22:25:51.734999808+02:00
1729196766.135,2430200000.0,4455,2024-10-17 20:26:06.135000064+00:00,2024-10-17 22:26:06.135000064+02:00
1729196780.535,0.0,4455,2024-10-17 20:26:20.535000064+00:00,2024-10-17 22:26:20.535000064+02:00
1729196794.935,419000000.0,4455,2024-10-17 20:26:34.935000064+00:00,2024-10-17 22:26:34.935000064+02:00
1729196809.335,83800000.0,4455,2024-10-17 20:26:49.335000064+00:00,2024-10-17 22:26:49.335000064+02:00
1729196823.735,1089400000.0,4455,2024-10-17 20:27:03.734999808+00:00,2024-10-17 22:27:03.734999808+02:00
1729196838.135,921800000.0,4455,2024-10-17 20:27:18.135000064+00:00,2024-10-17 22:27:18.135000064+02:00
1729196852.535,0.0,4455,2024-10-17 20:27:32.535000064+00:00,2024-10-17 22:27:32.535000064+02:00
1729196866.935,0.0,4455,2024-10-17 20:27:46.935000064+00:00,2024-10-17 22:27:46.935000064+02:00
1729196881.335,1005600000.0,4455,2024-10-17 20:28:01.335000064+00:00,2024-10-17 22:28:01.335000064+02:00
1729196895.735,3435800000.0,4455,2024-10-17 20:28:15.734999808+00:00,2024-10-17 22:28:15.734999808+02:00
1729196910.135,0.0,4455,2024-10-17 20:28:30.135000064+00:00,2024-10-17 22:28:30.135000064+02:00
1729196924.535,0.0,4455,2024-10-17 20:28:44.535000064+00:00,2024-10-17 22:28:44.535000064+02:00
1729196938.935,167600000.0,4455,2024-10-17 20:28:58.935000064+00:00,2024-10-17 22:28:58.935000064+02:00
1729196953.335,2178800000.0,4455,2024-10-17 20:29:13.335000064+00:00,2024-10-17 22:29:13.335000064+02:00
1729196967.735,2346400000.0,4455,2024-10-17 20:29:27.734999808+00:00,2024-10-17 22:29:27.734999808+02:00
1729196982.135,0.0,4455,2024-10-17 20:29:42.135000064+00:00,2024-10-17 22:29:42.135000064+02:00
1729196996.535,0.0,4455,2024-10-17 20:29:56.535000064+00:00,2024-10-17 22:29:56.535000064+02:00
1729197010.935,0.0,4455,2024-10-17 20:30:10.935000064+00:00,2024-10-17 22:30:10.935000064+02:00
1729197025.335,1340800000.0,4455,2024-10-17 20:30:25.335000064+00:00,2024-10-17 22:30:25.335000064+02:00
1729197039.735,2011200000.0,4455,2024-10-17 20:30:39.734999808+00:00,2024-10-17 22:30:39.734999808+02:00
1729197054.135,0.0,4455,2024-10-17 20:30:54.135000064+00:00,2024-10-17 22:30:54.135000064+02:00
1729197068.535,0.0,4455,2024-10-17 20:31:08.535000064+00:00,2024-10-17 22:31:08.535000064+02:00
1729197082.935,0.0,4455,2024-10-17 20:31:22.935000064+00:00,2024-10-17 22:31:22.935000064+02:00
1729197097.335,1424600000.0,4455,2024-10-17 20:31:37.335000064+00:00,2024-10-17 22:31:37.335000064+02:00
1729197111.735,3519600000.0,4455,2024-10-17 20:31:51.734999808+00:00,2024-10-17 22:31:51.734999808+02:00
1729197126.135,2262600000.0,4455,2024-10-17 20:32:06.135000064+00:00,2024-10-17 22:32:06.135000064+02:00
1729197140.535,419000000.0,4455,2024-10-17 20:32:20.535000064+00:00,2024-10-17 22:32:20.535000064+02:00
1729197154.935,4190000000.0,4455,2024-10-17 20:32:34.935000064+00:00,2024-10-17 22:32:34.935000064+02:00
1729197169.335,4441400000.0,4455,2024-10-17 20:32:49.335000064+00:00,2024-10-17 22:32:49.335000064+02:00
1729197183.735,2597800000.0,4455,2024-10-17 20:33:03.734999808+00:00,2024-10-17 22:33:03.734999808+02:00
1729197198.135,1508400000.0,4455,2024-10-17 20:33:18.135000064+00:00,2024-10-17 22:33:18.135000064+02:00
1729197212.535,1089400000.0,4455,2024-10-17 20:33:32.535000064+00:00,2024-10-17 22:33:32.535000064+02:00
1729197226.935,0.0,4455,2024-10-17 20:33:46.935000064+00:00,2024-10-17 22:33:46.935000064+02:00
1729197241.335,0.0,4455,2024-10-17 20:34:01.335000064+00:00,2024-10-17 22:34:01.335000064+02:00
1729197255.735,0.0,4455,2024-10-17 20:34:15.734999808+00:00,2024-10-17 22:34:15.734999808+02:00
1729197270.135,3938600000.0,4455,2024-10-17 20:34:30.135000064+00:00,2024-10-17 22:34:30.135000064+02:00
1729197284.535,921800000.0,4455,2024-10-17 20:34:44.535000064+00:00,2024-10-17 22:34:44.535000064+02:00
1729197298.935,0.0,4455,2024-10-17 20:34:58.935000064+00:00,2024-10-17 22:34:58.935000064+02:00
1729197313.335,0.0,4455,2024-10-17 20:35:13.335000064+00:00,2024-10-17 22:35:13.335000064+02:00
1729197327.735,83800000.0,4455,2024-10-17 20:35:27.734999808+00:00,2024-10-17 22:35:27.734999808+02:00
1729197342.135,0.0,4455,2024-10-17 20:35:42.135000064+00:00,2024-10-17 22:35:42.135000064+02:00
1729197356.535,921800000.0,4455,2024-10-17 20:35:56.535000064+00:00,2024-10-17 22:35:56.535000064+02:00
1729197370.935,0.0,4455,2024-10-17 20:36:10.935000064+00:00,2024-10-17 22:36:10.935000064+02:00
1729197385.335,0.0,4455,2024-10-17 20:36:25.335000064+00:00,2024-10-17 22:36:25.335000064+02:00
1729197399.735,3519600000.0,4455,2024-10-17 20:36:39.734999808+00:00,2024-10-17 22:36:39.734999808+02:00
1729197414.135,0.0,4455,2024-10-17 20:36:54.135000064+00:00,2024-10-17 22:36:54.135000064+02:00
1729197428.535,0.0,4455,2024-10-17 20:37:08.535000064+00:00,2024-10-17 22:37:08.535000064+02:00
1729197442.935,0.0,4455,2024-10-17 20:37:22.935000064+00:00,2024-10-17 22:37:22.935000064+02:00
1729197457.335,838000000.0,4455,2024-10-17 20:37:37.335000064+00:00,2024-10-17 22:37:37.335000064+02:00
1729197471.735,0.0,4455,2024-10-17 20:37:51.734999808+00:00,2024-10-17 22:37:51.734999808+02:00
1729197486.135,2095000000.0,4455,2024-10-17 20:38:06.135000064+00:00,2024-10-17 22:38:06.135000064+02:00
1729197500.535,419000000.0,4455,2024-10-17 20:38:20.535000064+00:00,2024-10-17 22:38:20.535000064+02:00
1729197514.935,0.0,4455,2024-10-17 20:38:34.935000064+00:00,2024-10-17 22:38:34.935000064+02:00
1729197529.335,0.0,4455,2024-10-17 20:38:49.335000064+00:00,2024-10-17 22:38:49.335000064+02:00
1729197543.735,0.0,4455,2024-10-17 20:39:03.734999808+00:00,2024-10-17 22:39:03.734999808+02:00
1729197558.135,0.0,4455,2024-10-17 20:39:18.135000064+00:00,2024-10-17 22:39:18.135000064+02:00
1729197572.535,0.0,4455,2024-10-17 20:39:32.535000064+00:00,2024-10-17 22:39:32.535000064+02:00
1729197586.935,0.0,4455,2024-10-17 20:39:46.935000064+00:00,2024-10-17 22:39:46.935000064+02:00
1729197601.335,1173200000.0,4455,2024-10-17 20:40:01.335000064+00:00,2024-10-17 22:40:01.335000064+02:00
1729197615.735,335200000.0,4455,2024-10-17 20:40:15.734999808+00:00,2024-10-17 22:40:15.734999808+02:00
1729197630.135,0.0,4455,2024-10-17 20:40:30.135000064+00:00,2024-10-17 22:40:30.135000064+02:00
1729197644.535,0.0,4455,2024-10-17 20:40:44.535000064+00:00,2024-10-17 22:40:44.535000064+02:00
1729197658.935,0.0,4455,2024-10-17 20:40:58.935000064+00:00,2024-10-17 22:40:58.935000064+02:00
1729197673.335,0.0,4455,2024-10-17 20:41:13.335000064+00:00,2024-10-17 22:41:13.335000064+02:00
1729197687.735,2346400000.0,4455,2024-10-17 20:41:27.734999808+00:00,2024-10-17 22:41:27.734999808+02:00
1729197702.135,3603400000.0,4455,2024-10-17 20:41:42.135000064+00:00,2024-10-17 22:41:42.135000064+02:00
1729197716.535,1340800000.0,4455,2024-10-17 20:41:56.535000064+00:00,2024-10-17 22:41:56.535000064+02:00
1729197730.935,2514000000.0,4455,2024-10-17 20:42:10.935000064+00:00,2024-10-17 22:42:10.935000064+02:00
1729197745.335,0.0,4455,2024-10-17 20:42:25.335000064+00:00,2024-10-17 22:42:25.335000064+02:00
1729197759.735,0.0,4455,2024-10-17 20:42:39.734999808+00:00,2024-10-17 22:42:39.734999808+02:00
1729197774.135,251400000.0,4455,2024-10-17 20:42:54.135000064+00:00,2024-10-17 22:42:54.135000064+02:00
1729197788.535,0.0,4455,2024-10-17 20:43:08.535000064+00:00,2024-10-17 22:43:08.535000064+02:00
1729197802.935,0.0,4455,2024-10-17 20:43:22.935000064+00:00,2024-10-17 22:43:22.935000064+02:00
1729197817.335,2095000000.0,4455,2024-10-17 20:43:37.335000064+00:00,2024-10-17 22:43:37.335000064+02:00
1729197831.735,1676000000.0,4455,2024-10-17 20:43:51.734999808+00:00,2024-10-17 22:43:51.734999808+02:00
1729197846.135,0.0,4455,2024-10-17 20:44:06.135000064+00:00,2024-10-17 22:44:06.135000064+02:00
1729197860.535,0.0,4455,2024-10-17 20:44:20.535000064+00:00,2024-10-17 22:44:20.535000064+02:00
1729197874.935,0.0,4455,2024-10-17 20:44:34.935000064+00:00,2024-10-17 22:44:34.935000064+02:00
1729197889.335,0.0,4455,2024-10-17 20:44:49.335000064+00:00,2024-10-17 22:44:49.335000064+02:00
1729197903.735,1676000000.0,4455,2024-10-17 20:45:03.734999808+00:00,2024-10-17 22:45:03.734999808+02:00
1729197918.135,0.0,4455,2024-10-17 20:45:18.135000064+00:00,2024-10-17 22:45:18.135000064+02:00
1729197932.535,2765400000.0,4455,2024-10-17 20:45:32.535000064+00:00,2024-10-17 22:45:32.535000064+02:00
1729197946.935,0.0,4455,2024-10-17 20:45:46.935000064+00:00,2024-10-17 22:45:46.935000064+02:00
1729197961.335,0.0,4455,2024-10-17 20:46:01.335000064+00:00,2024-10-17 22:46:01.335000064+02:00
1729197975.735,0.0,4455,2024-10-17 20:46:15.734999808+00:00,2024-10-17 22:46:15.734999808+02:00
1729197990.135,0.0,4455,2024-10-17 20:46:30.135000064+00:00,2024-10-17 22:46:30.135000064+02:00
1729198004.535,0.0,4455,2024-10-17 20:46:44.535000064+00:00,2024-10-17 22:46:44.535000064+02:00
1729198018.935,3771000000.0,4455,2024-10-17 20:46:58.935000064+00:00,2024-10-17 22:46:58.935000064+02:00
1729198033.335,1676000000.0,4455,2024-10-17 20:47:13.335000064+00:00,2024-10-17 22:47:13.335000064+02:00
1729198047.735,3016800000.0,4455,2024-10-17 20:47:27.734999808+00:00,2024-10-17 22:47:27.734999808+02:00
1729198062.135,0.0,4455,2024-10-17 20:47:42.135000064+00:00,2024-10-17 22:47:42.135000064+02:00
1729198076.535,0.0,4455,2024-10-17 20:47:56.535000064+00:00,2024-10-17 22:47:56.535000064+02:00
